"FIPS","Year","Group","Value","MOE"
"0901372090",2012,"Total Living with Two Parents",1680,257.031126519727
"0901372090",2012,"Total Living with Two Parents, Neither in Work Force",0,26.8700576850888
"0901376290",2012,"Total Children",3908,279.406513882551
"0901376290",2012,"Total Living with One Parent",515,204.022057631032
"0901376290",2012,"Total Living with One Parent, Not in Work Force",0,38
"0901376290",2012,"Total Living with Two Parents",3393,316.291005246751
"0901376290",2012,"Total Living with Two Parents, Neither in Work Force",0,26.8700576850888
"0901377830",2012,"Total Children",177,62.4259561400544
"0901377830",2012,"Total Living with One Parent",20,21.0237960416286
"0901377830",2012,"Total Living with One Parent, Not in Work Force",0,24
"0901377830",2012,"Total Living with Two Parents",157,59.2030404624627
"0901377830",2012,"Total Living with Two Parents, Neither in Work Force",0,16.9705627484771
"0901378250",2012,"Total Children",5042,392.689444727001
"0901378250",2012,"Total Living with One Parent",1750,330.225680406597
"0901378250",2012,"Total Living with One Parent, Not in Work Force",239,120.938000644959
"0901378250",2012,"Total Living with Two Parents",3292,422.573070604363
"0901378250",2012,"Total Living with Two Parents, Neither in Work Force",0,32.5269119345812
"0901385950",2012,"Total Children",876,155.56349186104
"0901385950",2012,"Total Living with One Parent",364,139.387947829072
"0901385950",2012,"Total Living with One Parent, Not in Work Force",40,46.8081189538738
"0901385950",2012,"Total Living with Two Parents",512,140.003571383019
"0901385950",2012,"Total Living with Two Parents, Neither in Work Force",0,24.0416305603426
"0901501430",2012,"Total Children",910,170.847885559055
"0901501430",2012,"Total Living with One Parent",196,93.8136450629651
"0901501430",2012,"Total Living with One Parent, Not in Work Force",43,51.7783738639985
"0901501430",2012,"Total Living with Two Parents",714,178.89941307897
"0901501430",2012,"Total Living with Two Parents, Neither in Work Force",0,16.9705627484771
"0901509190",2012,"Total Children",1878,271.661554144123
"0901509190",2012,"Total Living with One Parent",508,241.878068455989
"0901509190",2012,"Total Living with One Parent, Not in Work Force",242,178.446070284554
"0901509190",2012,"Total Living with Two Parents",1370,248.847342762586
"0901509190",2012,"Total Living with Two Parents, Neither in Work Force",0,24.0416305603426
"0901512130",2012,"Total Children",1006,201.556443707464
"0901512130",2012,"Total Living with One Parent",239,132.853302555864
"0901512130",2012,"Total Living with One Parent, Not in Work Force",0,34
"0901512130",2012,"Total Living with Two Parents",767,204.919496388216
"0901512130",2012,"Total Living with Two Parents, Neither in Work Force",0,24.0416305603426
"0901513810",2012,"Total Children",491,98.8584847142621
"0901513810",2012,"Total Living with One Parent",125,72.4499827467198
"0901513810",2012,"Total Living with One Parent, Not in Work Force",9,25.0599281722833
"0901513810",2012,"Total Living with Two Parents",366,89.8276126811795
"0901513810",2012,"Total Living with Two Parents, Neither in Work Force",23,23.3238075793812
"0901521860",2012,"Total Children",363,57.4282160614449
"0901521860",2012,"Total Living with One Parent",40,27.5136329843952
"0901521860",2012,"Total Living with One Parent, Not in Work Force",11,19.8494332412792
"0901521860",2012,"Total Living with Two Parents",323,53.6003731330296
"0901521860",2012,"Total Living with Two Parents, Neither in Work Force",0,16.9705627484771
"0901536000",2012,"Total Children",308,70.2922470831599
"0901536000",2012,"Total Living with One Parent",78,45.3100430368368
"0901536000",2012,"Total Living with One Parent, Not in Work Force",5,21.9317121994613
"0901536000",2012,"Total Living with Two Parents",230,53.8144961882948
"0901536000",2012,"Total Living with Two Parents, Neither in Work Force",0,16.9705627484771
"0901540500",2012,"Total Children",3714,344.802842215664
"0901540500",2012,"Total Living with One Parent",1138,287.076644818069
"0901540500",2012,"Total Living with One Parent, Not in Work Force",165,106.353185189725
"0901540500",2012,"Total Living with Two Parents",2576,313.344857944087
"0901540500",2012,"Total Living with Two Parents, Neither in Work Force",39,66.7607669218981
"0901559980",2012,"Total Children",3444,327.123829764816
"0901559980",2012,"Total Living with One Parent",1128,273.42640691784
"0901559980",2012,"Total Living with One Parent, Not in Work Force",242,147.410990092327
"0901559980",2012,"Total Living with Two Parents",2316,325.731484508329
"0901559980",2012,"Total Living with Two Parents, Neither in Work Force",0,26.8700576850888
"0901561030",2012,"Total Children",1023,181.60396471443
"0901561030",2012,"Total Living with One Parent",154,101.237344888139
"0901561030",2012,"Total Living with One Parent, Not in Work Force",12,28.1602556806574
"0901561030",2012,"Total Living with Two Parents",869,199.624647776771
"0901561030",2012,"Total Living with Two Parents, Neither in Work Force",0,16.9705627484771
"0901562710",2012,"Total Children",2078,375.91754415031
"0901562710",2012,"Total Living with One Parent",793,278.352294763309
"0901562710",2012,"Total Living with One Parent, Not in Work Force",13,36.7559518989782
"0901562710",2012,"Total Living with Two Parents",1285,331.633834220817
"0901562710",2012,"Total Living with Two Parents, Neither in Work Force",114,109.658560997307
"0901567400",2012,"Total Children",387,66.1286624694618
"0901567400",2012,"Total Living with One Parent",49,37.3363094051889
"0901567400",2012,"Total Living with One Parent, Not in Work Force",7,22.6495033058122
"0901567400",2012,"Total Living with Two Parents",338,66.407830863536
"0901567400",2012,"Total Living with Two Parents, Neither in Work Force",0,16.9705627484771
"0901573420",2012,"Total Children",975,181.011049386495
"0901573420",2012,"Total Living with One Parent",363,167.287178229534
"0901573420",2012,"Total Living with One Parent, Not in Work Force",10,26.229754097208
"0901573420",2012,"Total Living with Two Parents",612,150.083310198036
"0901573420",2012,"Total Living with Two Parents, Neither in Work Force",0,16.9705627484771
"0901575870",2012,"Total Children",1995,235.287058717644
"0901575870",2012,"Total Living with One Parent",600,191.107299703596
"0901575870",2012,"Total Living with One Parent, Not in Work Force",95,93.7443331620637
"0901575870",2012,"Total Living with Two Parents",1395,204.377102435669
"0901575870",2012,"Total Living with Two Parents, Neither in Work Force",12,24.7588368062799
"0901586790",2012,"Total Children",4766,450.717206239123
"0901586790",2012,"Total Living with One Parent",2752,391.083111371483
"0901586790",2012,"Total Living with One Parent, Not in Work Force",446,216.930864562883
"0901586790",2012,"Total Living with Two Parents",2014,414.84575446785
"0901586790",2012,"Total Living with Two Parents, Neither in Work Force",96,96.7729300992793
"0901588190",2012,"Total Children",1870,252.406418301912
"0901588190",2012,"Total Living with One Parent",341,238.951878000571
"0901588190",2012,"Total Living with One Parent, Not in Work Force",15,37.3630833845388
"0901588190",2012,"Total Living with Two Parents",1529,249.633731695058
"0901588190",2012,"Total Living with Two Parents, Neither in Work Force",0,24.0416305603426
"09",2013,"Total Children",776593,1857.48485861931
"09",2013,"Total Living with One Parent",244933,3435.62105011598
"09",2013,"Total Living with One Parent, Not in Work Force",38091,2015.70235898061
"09",2013,"Total Living with Two Parents",531660,3597.28967418527
"09",2013,"Total Living with Two Parents, Neither in Work Force",4780,649.295772356482
"0900104720",2013,"Total Children",4316,324.562782832536
"0900104720",2013,"Total Living with One Parent",897,233.754144348287
"0900104720",2013,"Total Living with One Parent, Not in Work Force",107,100.014998875169
"0900104720",2013,"Total Living with Two Parents",3419,331.096662622866
"0900104720",2013,"Total Living with Two Parents, Neither in Work Force",10,24.8394846967484
"0900108070",2013,"Total Children",34839,1130.20573348395
"0900108070",2013,"Total Living with One Parent",19247,1113.2497473613
"0900108070",2013,"Total Living with One Parent, Not in Work Force",3244,569.557723150165
"0900108070",2013,"Total Living with Two Parents",15592,1036.79747299075
"0900108070",2013,"Total Living with Two Parents, Neither in Work Force",182,102.591422643416
"0900108980",2013,"Total Children",3768,342.344855372474
"0900108980",2013,"Total Living with One Parent",541,210.059515376
"0900108980",2013,"Total Living with One Parent, Not in Work Force",26,41.9404339510215
"0900108980",2013,"Total Living with Two Parents",3227,349.481043834998
"0900108980",2013,"Total Living with Two Parents, Neither in Work Force",0,26.8700576850888
"0900118500",2013,"Total Children",15925,771.554923514846
"0900118500",2013,"Total Living with One Parent",5368,572.933678535308
"0900118500",2013,"Total Living with One Parent, Not in Work Force",581,233.809751721351
"0900118500",2013,"Total Living with Two Parents",10557,750.914775457242
"0900118500",2013,"Total Living with Two Parents, Neither in Work Force",160,106.667708328247
"0900118850",2013,"Total Children",7421,414.208884501528
"0900118850",2013,"Total Living with One Parent",616,182.693732787964
"0900118850",2013,"Total Living with One Parent, Not in Work Force",356,149.77983842961
"0900118850",2013,"Total Living with Two Parents",6805,421.076002640853
"0900118850",2013,"Total Living with Two Parents, Neither in Work Force",86,88.7693640846886
"0900123890",2013,"Total Children",2044,188.671672489539
"0900123890",2013,"Total Living with One Parent",279,121.642920057026
"0900123890",2013,"Total Living with One Parent, Not in Work Force",21,44.977772288098
"0900123890",2013,"Total Living with Two Parents",1765,179.1758912354
"0900123890",2013,"Total Living with Two Parents, Neither in Work Force",11,23.3452350598575
"0900126620",2013,"Total Children",15283,685.291908605377
"0900126620",2013,"Total Living with One Parent",1909,359.27983522597
"0900126620",2013,"Total Living with One Parent, Not in Work Force",360,183.316665909022
"0900126620",2013,"Total Living with Two Parents",13374,701.590336307449
"0900126620",2013,"Total Living with Two Parents, Neither in Work Force",77,85.7029754442633
"0900133620",2013,"Total Children",16354,696.543609546452
"0900133620",2013,"Total Living with One Parent",2093,366.824208579532
"0900133620",2013,"Total Living with One Parent, Not in Work Force",300,123.915293648524
"0900133620",2013,"Total Living with Two Parents",14261,666.910038910796
"0900133620",2013,"Total Living with Two Parents, Neither in Work Force",124,65.1152823843988
"0900148620",2013,"Total Children",5143,380.875307679561
"0900148620",2013,"Total Living with One Parent",965,282.630500831032
"0900148620",2013,"Total Living with One Parent, Not in Work Force",30,57.3759531511242
"0900148620",2013,"Total Living with Two Parents",4178,369.319644752347
"0900148620",2013,"Total Living with Two Parents, Neither in Work Force",0,26.8700576850888
"0900150580",2013,"Total Children",6356,392.045915678253
"0900150580",2013,"Total Living with One Parent",637,243.515913237718
"0900150580",2013,"Total Living with One Parent, Not in Work Force",187,144.865454819291
"0900150580",2013,"Total Living with Two Parents",5719,416.400048030737
"0900150580",2013,"Total Living with Two Parents, Neither in Work Force",251,172.154000824843
"0900150860",2013,"Total Children",3456,281.2045518835
"0900150860",2013,"Total Living with One Parent",467,175.764046380368
"0900150860",2013,"Total Living with One Parent, Not in Work Force",6,34.3947670438397
"0900150860",2013,"Total Living with Two Parents",2989,268.218194759416
"0900150860",2013,"Total Living with Two Parents, Neither in Work Force",23,31.4006369362152
"0900152980",2013,"Total Children",6966,408.717506353716
"0900152980",2013,"Total Living with One Parent",852,231.354706025185
"0900152980",2013,"Total Living with One Parent, Not in Work Force",157,124.987999423945
"0900152980",2013,"Total Living with Two Parents",6114,349.09167850294
"0900152980",2013,"Total Living with Two Parents, Neither in Work Force",22,38.8329756778952
"0900156060",2013,"Total Children",16256,880.010227213298
"0900156060",2013,"Total Living with One Parent",4861,621.711347813437
"0900156060",2013,"Total Living with One Parent, Not in Work Force",643,236.888159265084
"0900156060",2013,"Total Living with Two Parents",11395,725.3116571516
"0900156060",2013,"Total Living with Two Parents, Neither in Work Force",57,87.5956619930462
"0900163480",2013,"Total Children",2417,267.47897113605
"0900163480",2013,"Total Living with One Parent",479,192.823753723446
"0900163480",2013,"Total Living with One Parent, Not in Work Force",97,93.3595201358704
"0900163480",2013,"Total Living with Two Parents",1938,263.827595220818
"0900163480",2013,"Total Living with Two Parents, Neither in Work Force",16,29.4108823397055
"0900163970",2013,"Total Children",7578,443.190703873626
"0900163970",2013,"Total Living with One Parent",1058,324.052464888018
"0900163970",2013,"Total Living with One Parent, Not in Work Force",98,98.0306074652198
"0900163970",2013,"Total Living with Two Parents",6520,496.066527796424
"0900163970",2013,"Total Living with Two Parents, Neither in Work Force",67,65.1920240520265
"0900168170",2013,"Total Children",7592,572.458732137086
"0900168170",2013,"Total Living with One Parent",1422,301.902302078007
"0900168170",2013,"Total Living with One Parent, Not in Work Force",164,101.247222184117
"0900168170",2013,"Total Living with Two Parents",6170,609.631035955356
"0900168170",2013,"Total Living with Two Parents, Neither in Work Force",27,48.8773976393997
"0900168310",2013,"Total Children",772,179.401783714655
"0900168310",2013,"Total Living with One Parent",60,41.8807831827438
"0900168310",2013,"Total Living with One Parent, Not in Work Force",0,24
"0900168310",2013,"Total Living with Two Parents",712,178.807158693381
"0900168310",2013,"Total Living with Two Parents, Neither in Work Force",0,16.9705627484771
"0900173070",2013,"Total Children",26602,1208.32528732953
"0900173070",2013,"Total Living with One Parent",8195,900.688625441667
"0900173070",2013,"Total Living with One Parent, Not in Work Force",1435,440.865058719785
"0900173070",2013,"Total Living with Two Parents",18407,1147.46067470742
"0900173070",2013,"Total Living with Two Parents, Neither in Work Force",28,44.0454310910905
"0900174190",2013,"Total Children",10163,557.096041989171
"0900174190",2013,"Total Living with One Parent",2850,478.073216149995
"0900174190",2013,"Total Living with One Parent, Not in Work Force",290,138.285935655077
"0900174190",2013,"Total Living with Two Parents",7313,521.934861836226
"0900174190",2013,"Total Living with Two Parents, Neither in Work Force",36,51.31276644267
"0900177200",2013,"Total Children",9072,519.658541736783
"0900177200",2013,"Total Living with One Parent",1200,279.100340379585
"0900177200",2013,"Total Living with One Parent, Not in Work Force",56,63.0476010645925
"0900177200",2013,"Total Living with Two Parents",7872,499.433679280843
"0900177200",2013,"Total Living with Two Parents, Neither in Work Force",36,33.2415402771893
"0900183430",2013,"Total Children",3464,237.453153274493
"0900183430",2013,"Total Living with One Parent",197,80.2309167341368
"0900183430",2013,"Total Living with One Parent, Not in Work Force",0,38
"0900183430",2013,"Total Living with Two Parents",3267,253.663162481272
"0900183430",2013,"Total Living with Two Parents, Neither in Work Force",0,26.8700576850888
"0900183500",2013,"Total Children",7516,392.65888503891
"0900183500",2013,"Total Living with One Parent",1002,257.8410362995
"0900183500",2013,"Total Living with One Parent, Not in Work Force",242,127.54607010802
"0900183500",2013,"Total Living with Two Parents",6514,391.532884953486
"0900183500",2013,"Total Living with Two Parents, Neither in Work Force",86,66.7308024828115
"0900186370",2013,"Total Children",5923,405.907624959177
"0900186370",2013,"Total Living with One Parent",444,139.946418317869
"0900186370",2013,"Total Living with One Parent, Not in Work Force",62,66.745786383861
"0900186370",2013,"Total Living with Two Parents",5479,408.579245679464
"0900186370",2013,"Total Living with Two Parents, Neither in Work Force",71,57.2450871254468
"0900302060",2013,"Total Children",4494,347.506834465166
"0900302060",2013,"Total Living with One Parent",549,206.155281280883
"0900302060",2013,"Total Living with One Parent, Not in Work Force",94,76.1905505952018
"0900302060",2013,"Total Living with Two Parents",3945,309.239389470358
"0900302060",2013,"Total Living with Two Parents, Neither in Work Force",15,30.6104557300279
"0900304300",2013,"Total Children",4295,390.083324432101
"0900304300",2013,"Total Living with One Parent",579,174.862803363094
"0900304300",2013,"Total Living with One Parent, Not in Work Force",65,67.5277720645365
"0900304300",2013,"Total Living with Two Parents",3716,393.35734389992
"0900304300",2013,"Total Living with Two Parents, Neither in Work Force",0,31.1126983722081
"0900305910",2013,"Total Children",3023,336.786282380978
"0900305910",2013,"Total Living with One Parent",1350,284.787640181241
"0900305910",2013,"Total Living with One Parent, Not in Work Force",115,78.5175139698144
"0900305910",2013,"Total Living with Two Parents",1673,330.340733183179
"0900305910",2013,"Total Living with Two Parents, Neither in Work Force",0,31.1126983722081
"0900308490",2013,"Total Children",12177,682.800117164606
"0900308490",2013,"Total Living with One Parent",4550,592.043917289925
"0900308490",2013,"Total Living with One Parent, Not in Work Force",434,193.295111164251
"0900308490",2013,"Total Living with Two Parents",7627,569.914028604315
"0900308490",2013,"Total Living with Two Parents, Neither in Work Force",157,123.846679406434
"0900310100",2013,"Total Children",2531,219.440196864658
"0900310100",2013,"Total Living with One Parent",474,169.522859815424
"0900310100",2013,"Total Living with One Parent, Not in Work Force",47,50
"0900310100",2013,"Total Living with Two Parents",2057,229.104779522384
"0900310100",2013,"Total Living with Two Parents, Neither in Work Force",0,24.0416305603426
"0900312270",2013,"Total Children",2460,238.947693020879
"0900312270",2013,"Total Living with One Parent",519,219.658826364888
"0900312270",2013,"Total Living with One Parent, Not in Work Force",69,97.1699542039616
"0900312270",2013,"Total Living with Two Parents",1941,255.068618218706
"0900312270",2013,"Total Living with Two Parents, Neither in Work Force",0,26.8700576850888
"0900322070",2013,"Total Children",1107,150.233152133609
"0900322070",2013,"Total Living with One Parent",145,97.144222679478
"0900322070",2013,"Total Living with One Parent, Not in Work Force",0,34
"0900322070",2013,"Total Living with Two Parents",962,142.562267097574
"0900322070",2013,"Total Living with Two Parents, Neither in Work Force",0,24.0416305603426
"0900322630",2013,"Total Children",10345,662.379045562282
"0900322630",2013,"Total Living with One Parent",4958,581.477428624706
"0900322630",2013,"Total Living with One Parent, Not in Work Force",779,270.410798600944
"0900322630",2013,"Total Living with Two Parents",5387,564.044324499414
"0900322630",2013,"Total Living with Two Parents, Neither in Work Force",14,36.2353418639869
"0900324800",2013,"Total Children",2246,353.713160625951
"0900324800",2013,"Total Living with One Parent",649,295.386187896455
"0900324800",2013,"Total Living with One Parent, Not in Work Force",39,71.0774225756674
"0900324800",2013,"Total Living with Two Parents",1597,248.16325271885
"0900324800",2013,"Total Living with Two Parents, Neither in Work Force",0,26.8700576850888
"0900325990",2013,"Total Children",8025,478.553027364784
"0900325990",2013,"Total Living with One Parent",2441,415.957930565099
"0900325990",2013,"Total Living with One Parent, Not in Work Force",286,128.728396245739
"0900325990",2013,"Total Living with Two Parents",5584,569.598103929428
"0900325990",2013,"Total Living with Two Parents, Neither in Work Force",19,21.2132034355964
"0900327600",2013,"Total Children",5670,384.193961430942
"0900327600",2013,"Total Living with One Parent",784,192.566871501824
"0900327600",2013,"Total Living with One Parent, Not in Work Force",58,57.4543296888929
"0900327600",2013,"Total Living with Two Parents",4886,372.699610946939
"0900327600",2013,"Total Living with Two Parents, Neither in Work Force",11,28.4253408071038
"0900331240",2013,"Total Children",8764,542.852650357351
"0900331240",2013,"Total Living with One Parent",1625,373.965239026303
"0900331240",2013,"Total Living with One Parent, Not in Work Force",183,100.573356312693
"0900331240",2013,"Total Living with Two Parents",7139,587.457232485906
"0900331240",2013,"Total Living with Two Parents, Neither in Work Force",0,35.3553390593274
"0900332640",2013,"Total Children",2690,300.707499075098
"0900332640",2013,"Total Living with One Parent",437,174.269905606218
"0900332640",2013,"Total Living with One Parent, Not in Work Force",0,38
"0900332640",2013,"Total Living with Two Parents",2253,327.184962979658
"0900332640",2013,"Total Living with Two Parents, Neither in Work Force",0,26.8700576850888
"0900337070",2013,"Total Children",29936,989.08543614796
"0900337070",2013,"Total Living with One Parent",22542,959.095928465969
"0900337070",2013,"Total Living with One Parent, Not in Work Force",4968,662.207671353934
"0900337070",2013,"Total Living with Two Parents",7394,742.450671762104
"0900337070",2013,"Total Living with Two Parents, Neither in Work Force",348,203.592730715023
"0900337140",2013,"Total Children",506,57.8013840664737
"0900337140",2013,"Total Living with One Parent",76,35
"0900337140",2013,"Total Living with One Parent, Not in Work Force",13,20.0249843945008
"0900337140",2013,"Total Living with Two Parents",430,51.31276644267
"0900337140",2013,"Total Living with Two Parents, Neither in Work Force",14,10.295630140987
"0900344700",2013,"Total Children",12220,695.909476871813
"0900344700",2013,"Total Living with One Parent",4931,603.16581468117
"0900344700",2013,"Total Living with One Parent, Not in Work Force",783,408.197256237717
"0900344700",2013,"Total Living with Two Parents",7289,678.25806298193
"0900344700",2013,"Total Living with Two Parents, Neither in Work Force",138,130.299654642674
"0900345820",2013,"Total Children",1606,228.484135116642
"0900345820",2013,"Total Living with One Parent",218,137.18600511714
"0900345820",2013,"Total Living with One Parent, Not in Work Force",0,34
"0900345820",2013,"Total Living with Two Parents",1388,196.084165602427
"0900345820",2013,"Total Living with Two Parents, Neither in Work Force",0,24.0416305603426
"0900350440",2013,"Total Children",15856,764.555426375354
"0900350440",2013,"Total Living with One Parent",9184,704.724768970128
"0900350440",2013,"Total Living with One Parent, Not in Work Force",2021,426.611064085309
"0900350440",2013,"Total Living with Two Parents",6672,616.345682227109
"0900350440",2013,"Total Living with Two Parents, Neither in Work Force",13,35.6089876295297
"0900352140",2013,"Total Children",5430,419.380495493055
"0900352140",2013,"Total Living with One Parent",1456,306.49306680576
"0900352140",2013,"Total Living with One Parent, Not in Work Force",92,65.8938540381423
"0900352140",2013,"Total Living with Two Parents",3974,389.678072259654
"0900352140",2013,"Total Living with Two Parents, Neither in Work Force",25,44.6542271235322
"0900360120",2013,"Total Children",3592,408.51560557707
"0900360120",2013,"Total Living with One Parent",1751,418.240361514763
"0900360120",2013,"Total Living with One Parent, Not in Work Force",139,177.310462184272
"0900360120",2013,"Total Living with Two Parents",1841,317.970124382779
"0900360120",2013,"Total Living with Two Parents, Neither in Work Force",44,62.9364759102383
"0900365370",2013,"Total Children",4069,500.563682262307
"0900365370",2013,"Total Living with One Parent",1110,370
"0900365370",2013,"Total Living with One Parent, Not in Work Force",38,60.8933493905533
"0900365370",2013,"Total Living with Two Parents",2959,421.227966782834
"0900365370",2013,"Total Living with Two Parents, Neither in Work Force",0,26.8700576850888
"0900368940",2013,"Total Children",6318,348.3102065688
"0900368940",2013,"Total Living with One Parent",988,278.677232654553
"0900368940",2013,"Total Living with One Parent, Not in Work Force",38,61.2862137841782
"0900368940",2013,"Total Living with Two Parents",5330,404.011138460315
"0900368940",2013,"Total Living with Two Parents, Neither in Work Force",19,36.4005494464026
"0900370550",2013,"Total Children",9141,532.132502296186
"0900370550",2013,"Total Living with One Parent",1730,349.802801589696
"0900370550",2013,"Total Living with One Parent, Not in Work Force",109,77.4854825112421
"0900370550",2013,"Total Living with Two Parents",7411,528.473272739502
"0900370550",2013,"Total Living with Two Parents, Neither in Work Force",11,30.2324329156619
"0900371390",2013,"Total Children",6184,543.014732765143
"0900371390",2013,"Total Living with One Parent",857,203.337158433967
"0900371390",2013,"Total Living with One Parent, Not in Work Force",59,73.6274405367999
"0900371390",2013,"Total Living with Two Parents",5327,525.950568019467
"0900371390",2013,"Total Living with Two Parents, Neither in Work Force",0,31.1126983722081
"0900374540",2013,"Total Children",3159,312.257906224967
"0900374540",2013,"Total Living with One Parent",697,252.810205490206
"0900374540",2013,"Total Living with One Parent, Not in Work Force",38,66.6858305789168
"0900374540",2013,"Total Living with Two Parents",2462,318.422675071987
"0900374540",2013,"Total Living with Two Parents, Neither in Work Force",0,26.8700576850888
"0900382590",2013,"Total Children",13757,550.272659687904
"0900382590",2013,"Total Living with One Parent",3123,417.355963177717
"0900382590",2013,"Total Living with One Parent, Not in Work Force",275,137.233377864133
"0900382590",2013,"Total Living with Two Parents",10634,512.015624761589
"0900382590",2013,"Total Living with Two Parents, Neither in Work Force",26,40.3112887414927
"0900384900",2013,"Total Children",5599,383.865861988273
"0900384900",2013,"Total Living with One Parent",1069,237.857099957096
"0900384900",2013,"Total Living with One Parent, Not in Work Force",190,109.658560997307
"0900384900",2013,"Total Living with Two Parents",4530,364.24716882908
"0900384900",2013,"Total Living with Two Parents, Neither in Work Force",21,26.0768096208106
"0900387000",2013,"Total Children",6266,421.251706227999
"0900387000",2013,"Total Living with One Parent",2423,445.929366604174
"0900387000",2013,"Total Living with One Parent, Not in Work Force",134,95.8018788959799
"0900387000",2013,"Total Living with Two Parents",3843,415.313134875361
"0900387000",2013,"Total Living with Two Parents, Neither in Work Force",0,31.1126983722081
"0900387070",2013,"Total Children",2330,301.230808517323
"0900387070",2013,"Total Living with One Parent",837,211.435569382259
"0900387070",2013,"Total Living with One Parent, Not in Work Force",164,110.544108843484
"0900387070",2013,"Total Living with Two Parents",1493,265.4976459406
"0900387070",2013,"Total Living with Two Parents, Neither in Work Force",22,40.7062648740952
"0900502760",2013,"Total Children",856,179.621824954542
"0900502760",2013,"Total Living with One Parent",89,58.309518948453
"0900502760",2013,"Total Living with One Parent, Not in Work Force",15,32.5115364140177
"0900502760",2013,"Total Living with Two Parents",767,173.219513912261
"0900502760",2013,"Total Living with Two Parents, Neither in Work Force",11,20.8086520466848
"0900504930",2013,"Total Children",614,163.600122249343
"0900504930",2013,"Total Living with One Parent",133,100.881118153994
"0900504930",2013,"Total Living with One Parent, Not in Work Force",86,97.2933707916423
"0900504930",2013,"Total Living with Two Parents",481,144.450683625935
"0900504930",2013,"Total Living with Two Parents, Neither in Work Force",0,16.9705627484771
"0900508210",2013,"Total Children",323,83.815273071201
"0900508210",2013,"Total Living with One Parent",106,74.7328575661335
"0900508210",2013,"Total Living with One Parent, Not in Work Force",10,24.5153013442625
"0900508210",2013,"Total Living with Two Parents",217,34.4093010681705
"0900508210",2013,"Total Living with Two Parents, Neither in Work Force",9,9.89949493661167
"0900510940",2013,"Total Children",172,43.139309220246
"0900510940",2013,"Total Living with One Parent",43,22.4722050542442
"0900510940",2013,"Total Living with One Parent, Not in Work Force",0,24
"0900510940",2013,"Total Living with Two Parents",129,36.7967389859482
"0900510940",2013,"Total Living with Two Parents, Neither in Work Force",0,16.9705627484771
"0900516050",2013,"Total Children",258,55.1724568965349
"0900516050",2013,"Total Living with One Parent",56,29.6816441593117
"0900516050",2013,"Total Living with One Parent, Not in Work Force",22,28.4429253066558
"0900516050",2013,"Total Living with Two Parents",202,56.2227711874824
"0900516050",2013,"Total Living with Two Parents, Neither in Work Force",0,16.9705627484771
"0900517240",2013,"Total Children",374,90.1387818865997
"0900517240",2013,"Total Living with One Parent",34,27.459060435492
"0900517240",2013,"Total Living with One Parent, Not in Work Force",17,31.7490157327751
"0900517240",2013,"Total Living with Two Parents",340,96.1665222413705
"0900517240",2013,"Total Living with Two Parents, Neither in Work Force",3,13
"0900532290",2013,"Total Children",571,102.176318195558
"0900532290",2013,"Total Living with One Parent",109,76.3216876123687
"0900532290",2013,"Total Living with One Parent, Not in Work Force",31,54.1479454827235
"0900532290",2013,"Total Living with Two Parents",462,115.663304466023
"0900532290",2013,"Total Living with Two Parents, Neither in Work Force",0,16.9705627484771
"0900537280",2013,"Total Children",1129,137.244307714382
"0900537280",2013,"Total Living with One Parent",76,44.3846820423443
"0900537280",2013,"Total Living with One Parent, Not in Work Force",0,34
"0900537280",2013,"Total Living with Two Parents",1053,135.793961574144
"0900537280",2013,"Total Living with Two Parents, Neither in Work Force",0,24.0416305603426
"0900540290",2013,"Total Children",564,148.394743842226
"0900540290",2013,"Total Living with One Parent",142,64.0702739185654
"0900540290",2013,"Total Living with One Parent, Not in Work Force",68,61.8789140176199
"0900540290",2013,"Total Living with Two Parents",422,151.347282763847
"0900540290",2013,"Total Living with Two Parents, Neither in Work Force",6,18.4390889145858
"0900543370",2013,"Total Children",1842,213.908859096579
"0900543370",2013,"Total Living with One Parent",418,137.615406114286
"0900543370",2013,"Total Living with One Parent, Not in Work Force",44,47.9061582680139
"0900543370",2013,"Total Living with Two Parents",1424,196.946693295419
"0900543370",2013,"Total Living with Two Parents, Neither in Work Force",0,24.0416305603426
"0900549460",2013,"Total Children",493,70.4911341943084
"0900549460",2013,"Total Living with One Parent",31,29.5465734053883
"0900549460",2013,"Total Living with One Parent, Not in Work Force",0,24
"0900549460",2013,"Total Living with Two Parents",462,70.4911341943084
"0900549460",2013,"Total Living with Two Parents, Neither in Work Force",0,16.9705627484771
"0900551350",2013,"Total Children",1642,227.668618830088
"0900551350",2013,"Total Living with One Parent",161,93.680307429043
"0900551350",2013,"Total Living with One Parent, Not in Work Force",0,34
"0900551350",2013,"Total Living with Two Parents",1481,239.827020996384
"0900551350",2013,"Total Living with Two Parents, Neither in Work Force",0,24.0416305603426
"0900552630",2013,"Total Children",6308,438.863304458233
"0900552630",2013,"Total Living with One Parent",1235,265.919160648495
"0900552630",2013,"Total Living with One Parent, Not in Work Force",57,79.6994353806851
"0900552630",2013,"Total Living with Two Parents",5073,430.73193519868
"0900552630",2013,"Total Living with Two Parents, Neither in Work Force",0,31.1126983722081
"0900553470",2013,"Total Children",301,83.6480723029527
"0900553470",2013,"Total Living with One Parent",105,64.8459713474939
"0900553470",2013,"Total Living with One Parent, Not in Work Force",0,24
"0900553470",2013,"Total Living with Two Parents",196,65.5133574166368
"0900553470",2013,"Total Living with Two Parents, Neither in Work Force",0,16.9705627484771
